Class Name	Class Visibility	Class Library	Usage	Used In Library
org.apache.rocketmq.remoting.common.RemotingUtil	public	org.apache.rocketmq:rocketmq-remoting:4.9.1	method call	org.apache.rocketmq:rocketmq-common:4.9.1
ch.qos.logback.core.joran.conditional.ElseAction	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.header.namesrv.UnRegisterBrokerRequestHeader	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
io.netty.util.internal.logging.InternalLoggerFactory	public	io.netty:netty-all:4.1.65.Final	method call	org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.ServiceThread	public	org.apache.rocketmq:rocketmq-common:4.9.1	subtyping	org.apache.rocketmq:rocketmq-broker:4.9.1
java.lang.management.RuntimeMXBean	public	unknownLib	Class.forName	io.netty:netty-all:4.1.65.Final
ch.qos.logback.classic.joran.action.RootLoggerAction	public	ch.qos.logback:logback-classic:1.0.13	method call	ch.qos.logback:logback-core:1.0.13
ch.qos.logback.classic.joran.action.LoggerContextListenerAction	public	ch.qos.logback:logback-classic:1.0.13	method call	ch.qos.logback:logback-core:1.0.13
ch.qos.logback.classic.pattern.ExtendedThrowableProxyConverter	public	ch.qos.logback:logback-classic:1.0.13	method call	ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.remoting.CommandCustomHeader	public	org.apache.rocketmq:rocketmq-remoting:4.9.1	subtyping	org.apache.rocketmq:rocketmq-common:4.9.1
ch.qos.logback.core.pattern.PostCompileProcessor	public	ch.qos.logback:logback-core:1.0.13	subtyping	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.TopicConfig	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.pattern.ConverterUtil	public	ch.qos.logback:logback-core:1.0.13	method call	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.store.MessageFilter	public	org.apache.rocketmq:rocketmq-store:4.9.1	subtyping	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.joran.event.InPlayListener	public	ch.qos.logback:logback-core:1.0.13	subtyping	ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.classic.joran.action.InsertFromJNDIAction	public	ch.qos.logback:logback-classic:1.0.13	method call	ch.qos.logback:logback-core:1.0.13
ch.qos.logback.core.net.AbstractSocketAppender	public	ch.qos.logback:logback-core:1.0.13	subtyping	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.body.GetConsumerStatusBody	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.message.MessageQueue	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.TopicConfig	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.constant.PermName	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.srvutil.FileWatchService	public	org.apache.rocketmq:rocketmq-srvutil:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
sun.nio.ch.SelectorImpl	default	unknownLib	Class.forName	io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.store.GetMessageStatus	public	org.apache.rocketmq:rocketmq-store:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.protocol.topic.OffsetMovedEvent	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.util.Loader	public	ch.qos.logback:logback-core:1.0.13	method call	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.message.MessageQueue	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.stats.StatsItemSet	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-store:4.9.1
ch.qos.logback.core.spi.LifeCycle	public	ch.qos.logback:logback-core:1.0.13	cast	ch.qos.logback:logback-classic:1.0.13
io.netty.util.internal.logging.InternalLogLevel	public	io.netty:netty-all:4.1.65.Final	method call	org.apache.rocketmq:rocketmq-remoting:4.9.1
ch.qos.logback.core.util.ContextUtil	public	ch.qos.logback:logback-core:1.0.13	method call	ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.spi.AppenderAttachable	public	ch.qos.logback:logback-core:1.0.13	subtyping	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.logging.Slf4jLoggerFactory$Slf4jLogger	public	org.apache.rocketmq:rocketmq-logging:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
java.sql.Clob	public	unknownLib	Class.forName	com.alibaba:fastjson:1.2.76
org.xml.sax.InputSource	public	org.xml.sax	instantiation	javax.xml.parsers
org.apache.rocketmq.acl.AccessValidator	public	org.apache.rocketmq:rocketmq-acl:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.stats.StatsItemSet	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-store:4.9.1
ch.qos.logback.core.util.OptionHelper	public	ch.qos.logback:logback-core:1.0.13	method call	ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.classic.joran.action.LevelAction	public	ch.qos.logback:logback-classic:1.0.13	method call	ch.qos.logback:logback-core:1.0.13
ch.qos.logback.classic.Logger	public	ch.qos.logback:logback-classic:1.0.13	method call	org.apache.rocketmq:rocketmq-logging:4.9.1
org.apache.rocketmq.store.stats.BrokerStatsManager	public	org.apache.rocketmq:rocketmq-store:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.ThreadFactoryImpl	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-store:4.9.1
org.apache.rocketmq.remoting.protocol.RemotingSerializable	public	org.apache.rocketmq:rocketmq-remoting:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.joran.action.IncludeAction	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
java.nio.Bits	default	unknownLib	Class.forName	io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.remoting.netty.NettyLogger$NettyBridgeLoggerFactory	private	org.apache.rocketmq:rocketmq-remoting:4.9.1	method call	io.netty:netty-all:4.1.65.Final
ch.qos.logback.core.net.ssl.SSLNestedComponentRegistryRules	public	ch.qos.logback:logback-core:1.0.13	method call	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.remoting.netty.NettyRequestProcessor	public	org.apache.rocketmq:rocketmq-remoting:4.9.1	subtyping	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.joran.action.NOPAction	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
javax.xml.datatype.XMLGregorianCalendar	public	javax.xml.datatype	cast	com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.DataVersion	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.spi.AppenderAttachableImpl	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.joran.spi.ActionException	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.stats.MomentStatsItem	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
org.xml.sax.InputSource	public	org.xml.sax	instantiation	ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.common.protocol.body.TopicConfigSerializeWrapper	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.subscription.SubscriptionGroupConfig	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
com.alibaba.fastjson.JSON	public	com.alibaba:fastjson:1.2.76	method call	org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.store.stats.BrokerStatsManager	public	org.apache.rocketmq:rocketmq-store:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.util.StatusPrinter	public	ch.qos.logback:logback-core:1.0.13	method call	ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.pattern.PatternLayoutBase	public	ch.qos.logback:logback-core:1.0.13	subtyping	ch.qos.logback:logback-classic:1.0.13
io.netty.bootstrap.Bootstrap	public	io.netty:netty-all:4.1.65.Final	instantiation	org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.DataVersion	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	com.alibaba:fastjson:1.2.76
ch.qos.logback.core.spi.LifeCycle	public	ch.qos.logback:logback-core:1.0.13	subtyping	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.header.GetConsumerStatusRequestHeader	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.util.ContextUtil	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.store.MessageArrivingListener	public	org.apache.rocketmq:rocketmq-store:4.9.1	subtyping	org.apache.rocketmq:rocketmq-broker:4.9.1
org.slf4j.impl.StaticLoggerBinder	public	ch.qos.logback:logback-classic:1.0.13	method call	org.slf4j:slf4j-api:1.7.7
org.apache.rocketmq.common.protocol.body.ConsumerOffsetSerializeWrapper	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.subscription.SubscriptionGroupConfig	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	com.alibaba:fastjson:1.2.76
org.apache.rocketmq.store.MessageExtBrokerInner	public	org.apache.rocketmq:rocketmq-store:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.status.OnConsoleStatusListener	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
org.slf4j.spi.LocationAwareLogger	public	org.slf4j:slf4j-api:1.7.7	subtyping	ch.qos.logback:logback-classic:1.0.13
io.netty.channel.Channel	public	io.netty:netty-all:4.1.65.Final	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.joran.conditional.IfAction	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.classic.joran.action.ReceiverAction	public	ch.qos.logback:logback-classic:1.0.13	method call	ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.common.stats.MomentStatsItemSet	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-store:4.9.1
org.apache.rocketmq.store.GetMessageResult	public	org.apache.rocketmq:rocketmq-store:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.util.CachingDateFormatter	public	ch.qos.logback:logback-core:1.0.13	method call	ch.qos.logback:logback-classic:1.0.13
javax.xml.parsers.SAXParserFactory	public	javax.xml.parsers	method call	ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.common.protocol.header.namesrv.RegisterBrokerResponseHeader	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.status.StatusUtil	public	ch.qos.logback:logback-core:1.0.13	method call	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.joran.spi.ElementSelector	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.remoting.netty.NettyLogger$NettyBridgeLogger	private	org.apache.rocketmq:rocketmq-remoting:4.9.1	method call	io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.common.MixAll	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.protocol.header.ReplyMessageRequestHeader	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.remoting.protocol.RemotingCommand	public	org.apache.rocketmq:rocketmq-remoting:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.TopicConfig	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
org.slf4j.spi.LoggerFactoryBinder	public	org.slf4j:slf4j-api:1.7.7	subtyping	ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.classic.PatternLayout	public	ch.qos.logback:logback-classic:1.0.13	method call	ch.qos.logback:logback-core:1.0.13
ch.qos.logback.core.boolex.EventEvaluator	public	ch.qos.logback:logback-core:1.0.13	cast	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.body.GetConsumerStatusBody	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.spi.DeferredProcessingAware	public	ch.qos.logback:logback-core:1.0.13	subtyping	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.classic.joran.action.ContextNameAction	public	ch.qos.logback:logback-classic:1.0.13	method call	ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.broker.subscription.SubscriptionGroupManager	public	org.apache.rocketmq:rocketmq-broker:4.9.1	Class.forName	com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.store.ConsumeQueueExt$CqExtUnit	public	org.apache.rocketmq:rocketmq-store:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.broker.subscription.SubscriptionGroupManager	public	org.apache.rocketmq:rocketmq-broker:4.9.1	method call	com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.header.ResetOffsetRequestHeader	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
io.netty.util.concurrent.DefaultEventExecutorGroup	public	io.netty:netty-all:4.1.65.Final	instantiation	org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.PullMessageResponseHeader	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.protocol.topic.OffsetMovedEvent	public	org.apache.rocketmq:rocketmq-common:4.9.1	Class.forName	com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.header.PullMessageResponseHeader	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.protocol.topic.OffsetMovedEvent	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.util.CachingDateFormatter	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
ch.qos.logback.core.status.StatusListener	public	ch.qos.logback:logback-core:1.0.13	cast	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.body.TopicConfigSerializeWrapper	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
io.netty.bootstrap.Bootstrap	public	io.netty:netty-all:4.1.65.Final	cast	org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.DataVersion	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.remoting.netty.NettyRemotingServer	public	org.apache.rocketmq:rocketmq-remoting:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
java.lang.AutoCloseable	public	unknownLib	Class.forName	com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.BrokerConfig	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.help.FAQUrl	public	org.apache.rocketmq:rocketmq-common:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.remoting.netty.AsyncNettyRequestProcessor	public	org.apache.rocketmq:rocketmq-remoting:4.9.1	subtyping	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.classic.Logger	public	ch.qos.logback:logback-classic:1.0.13	method call	ch.qos.logback:logback-core:1.0.13
org.apache.rocketmq.store.stats.BrokerStats	public	org.apache.rocketmq:rocketmq-store:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.joran.conditional.ThenAction	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.DataVersion	public	org.apache.rocketmq:rocketmq-common:4.9.1	Class.forName	com.alibaba:fastjson:1.2.76
org.apache.rocketmq.remoting.common.RemotingHelper	public	org.apache.rocketmq:rocketmq-remoting:4.9.1	method call	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.core.joran.action.AppenderRefAction	public	ch.qos.logback:logback-core:1.0.13	instantiation	ch.qos.logback:logback-classic:1.0.13
org.apache.rocketmq.common.protocol.body.ResetOffsetBody	public	org.apache.rocketmq:rocketmq-common:4.9.1	instantiation	org.apache.rocketmq:rocketmq-broker:4.9.1
ch.qos.logback.classic.pattern.EnsureExceptionHandling	public	ch.qos.logback:logback-classic:1.0.13	method call	ch.qos.logback:logback-core:1.0.13
ch.qos.logback.core.pattern.LiteralConverter	public	ch.qos.logback:logback-core:1.0.13	method call	ch.qos.logback:logback-classic:1.0.13
org.slf4j.LoggerFactory	public	org.slf4j:slf4j-api:1.7.7	method call	org.apache.rocketmq:rocketmq-logging:4.9.1
org.apache.rocketmq.common.protocol.header.ConsumerSendMsgBackRequestHeader	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2	public	org.apache.rocketmq:rocketmq-common:4.9.1	cast	org.apache.rocketmq:rocketmq-broker:4.9.1
